Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Midpoint_EMA
2024-08-14 15:21:16,0.45616966591924646,0.026584597916743447,0.4561696659196484,0.2964038510440926,0.46746772346379034,-0.437889676399275,0.47583452008519583,1.816153394631198,0.47612726938496935,-0.6189636713583223,0.4622511696755397,0.8798725833364367,0.4911851680752647,-0.7230919784101543,0.4420149830704114,-0.6379663200405494,0.5093534704528253,-0.3505270413594433,0.45312860824959367,0.7618244127330388,0.5202590726969719,-0.6568382431308667,0.434831738818395,0.42881691845152553,0.525078635520899,-0.624614020124025,0.42921620835188856,-0.7517500113516422,0.5466266471154847,0.018063108448855645,0.42321809412002837,-0.17375567416635176,0.5645656406807705,0.06718724167229452,0.4349795997921604,1.6143683315803294,0.5315032176923036,-0.5931133657850244,0.49444748337551153,-0.7075896143434798,0.533684727040184,-0.13334326366453642,0.4795594936284199,-0.10918323052274864,0.547978762592072,0.5545498913606702,0.4751973537327529,-0.4930275829096957,0.5570014095625136,-0.7324921444065354,0.4721242875843185,-0.7728652263434346,0.5558002704117686,-0.6788280709781865,0.47571660993772136,0.1518079207530216,0.49674195750451056,3.114087393702591,0.4579097647960984,0.4381641884066006,0.5107981028509853,-0.06028247397738649,0.49552298433690556,1.8147861017367346,0.4872324971260861,-0.6871780356116854,0.480787783191356,-0.12459924657035794,0.49617706108857296,-0.7909936794651979,0.5170053832136853,-0.6841724064242277,0.48949790336661336,-0.797927980583271,0.5185865979355787,-0.7136313088838868,0.50522658611512,3.8415438931270756,0.5417768723988479,-0.0022024998213264423,0.456169665919636,1.5572914375992335
2024-08-14 15:21:18,0.45616966591924646,0.4069807010769032,0.4561696659196484,-0.12951672607441778,0.46746772346379034,-0.437889676399275,0.48285187277156066,0.47899346401435144,0.47612726938496935,-0.6189636713583223,0.46278833076495757,-0.4180202884548286,0.4911851680752647,-0.7230919784101543,0.4746724886439555,0.6845002402051075,0.5093534704528253,-0.3505270413594433,0.4536641881908289,0.2999700521237091,0.5202590726969719,-0.6568382431308667,0.4455750556191997,-0.6457825998158669,0.525078635520899,-0.624614020124025,0.4453652949501482,-0.05261776087547274,0.5466266471154847,0.018063108448855645,0.4522569256001314,1.7969846949427797,0.5390530315115549,-0.07779306193368485,0.4683811185141702,-0.1771460073990837,0.5315032176923036,-0.5931133657850244,0.49444748337551153,-0.7075896143434798,0.5283512629373873,0.7503088729608495,0.4795594936284199,-0.10918323052274864,0.537810076288204,-0.6065381013114352,0.4751973537327529,-0.4930275829096957,0.538279276927443,-0.7106313735969747,0.4721242875843185,-0.7728652263434346,0.4781534368825456,2.7100394647784203,0.47571660993772136,0.1518079207530216,0.4962063564945233,0.046493505764652,0.4579097647960984,0.4381641884066006,0.4750131788352581,-0.7660098108472894,0.49552298433690556,1.8147861017367346,0.4627029379091868,-0.6888536261891405,0.480787783191356,-0.12459924657035794,0.4737952864076391,2.9241990781558065,0.5170053832136853,-0.6841724064242277,0.4825609969480025,-0.7558575123219394,0.5185865979355787,-0.7136313088838868,0.48699643083475586,0.09952812893967887,0.528730023959956,-0.6617915071106827,0.456169665919636,1.5758852335319495
2024-08-14 15:21:19,0.45616966591924646,0.015573633380639372,0.4561696659196484,0.5973864810950424,0.46154674949719027,-0.4329490583318854,0.43858857121301453,-0.4682559769653309,0.47023316007887933,-0.3759468845696486,0.4622511696755397,0.8798725833364367,0.4826120101478532,-0.7199049423942774,0.4420149830704114,-0.6379663200405494,0.4858801897346307,-0.44976979047254584,0.45312860824959367,0.7618244127330388,0.5043093333430461,0.06618493856327971,0.434831738818395,0.42881691845152553,0.4964057781231267,-0.07636011997462691,0.42921620835188856,-0.7517500113516422,0.49248252683955845,-0.7703411963538069,0.42321809412002837,-0.17375567416635176,0.49174840201064746,0.5022213874121654,0.4349795997921604,1.6143683315803294,0.5000489915045544,-0.5650144629590688,0.45183671912525697,0.007546271324398782,0.49955055678181964,-0.7554934579129193,0.4768586130121798,-0.6668455785999879,0.4414751534108678,1.7780132755692768,0.4600620356410733,-0.14102725384563666,0.4601812379351566,-0.184406729393102,0.45315307594622606,-0.5879476355704666,0.4417397494342695,-0.7456927877986103,0.4561757680849828,-0.45710580992479327,0.43568344237843504,-0.7205761871334262,0.45736881523694134,0.883663928253466,0.4488421150025127,4.418201563321664,0.4430712741661935,0.4047756358728912,0.45577067117371467,-0.6565147280442578,0.4791666200671121,1.3953289621059577,0.4556767069044507,-0.053332902007338624,0.4616570720902934,0.037466338555946326,0.4430739911820483,-0.1342463621048566,0.5012361771314021,-0.7130090978975944,0.36689187839829135,-0.8253222471974369,0.5064416578764702,-0.664415305291867,0.456169665919636,1.5942930915060012
2024-08-14 15:21:20,0.45616966591924646,-0.062481588388570035,0.4561696659196484,0.2488304532492377,0.46154674949719027,-0.434302652322951,0.43858857121301453,-0.4682559769653309,0.47023316007887933,-0.3759468845696486,0.4622511696755397,0.8798725833364367,0.4826120101478532,-0.7199049423942774,0.4420149830704114,-0.6379663200405494,0.4858801897346307,-0.44976979047254584,0.45312860824959367,0.7618244127330388,0.5043093333430461,0.06618493856327971,0.434831738818395,0.42881691845152553,0.4703878149290021,-0.6228540666286713,0.42921620835188856,-0.7517500113516422,0.4712495384959141,0.8358724482533901,0.42321809412002837,-0.17375567416635176,0.4816496608811099,-0.5017788694244828,0.4349795997921604,1.6143683315803294,0.4813897047832054,-0.5472872832101138,0.49444748337551153,-0.7075896143434798,0.48515020370422984,0.08753425963597408,0.4795594936284199,-0.10918323052274864,0.44093995939477226,-0.15373696603479436,0.4751973537327529,-0.4930275829096957,0.458576483709349,-0.10283668905892035,0.4721242875843185,-0.7728652263434346,0.4417397494342695,-0.7456927877986103,0.47571660993772136,0.1518079207530216,0.4565718817636509,-0.7206617975902228,0.4579097647960984,0.4381641884066006,0.4504444250333982,-0.76838067536085,0.4468564491269463,-0.4280330819178243,0.46110318404688616,2.9767241740707977,0.4791666200671121,1.3953289621059577,0.46846629243613597,-0.7581609535864811,0.4616570720902934,0.037466338555946326,0.46975440048344214,0.14883920671405101,0.5012361771314021,-0.7130090978975944,0.46018737895159206,-0.1776424145549521,0.5064416578764702,-0.664415305291867,0.456169665919636,1.6125168708995723
2024-08-14 15:21:22,0.45616966591924646,-0.3551140140315878,0.4561696659196484,0.8837824247144985,0.46692945310347517,-0.4437778102604105,0.43858857121301453,-0.18102207710021018,0.47559144126612757,-0.6506564841046796,0.461714008585731,-0.35714566703453027,0.49547174703916536,-0.7194937119406158,0.4414796141268638,0.6942788224587462,0.5098869541052292,-0.44976979047254584,0.4204582318408679,-0.5691565155515776,0.5282339423739347,-0.4963073391450448,0.4063619492959108,-0.24291086944470713,0.5404770219012055,-0.6228540666286713,0.41791184773326345,0.7812691097538601,0.49248252683955845,-0.7703411963538069,0.39633028719405045,0.16352674887196292,0.4630467166954249,-0.4861620200006876,0.3897259292655538,-0.9851694707829467,0.40355382303101567,-0.12056496232780589,0.3892690146558333,-0.08296125497113034,0.3859477713907372,-0.8169982602210357,0.3888099049280183,-0.3797480678146584,0.3804630355884381,-0.6367823490659531,0.3811421627341773,1.3082317187084478,0.3981307412013352,3.5135873631650902,0.4146686180516972,-0.44372717619182445,0.39729363093115216,-0.24536557648643217,0.4192652890298538,-0.47316906680092546,0.38908615451889755,0.061389725247270856,0.4038148088914121,0.054665046871756884,0.32225962258859076,-0.766088839664408,0.4041380459982261,-0.4335675432874589,0.3235243519173545,-0.6871780356116854,0.3900026482301585,-0.7987388276857811,0.3283137509837018,-0.606394508619516,0.3873166934241857,-0.6050495321397437,0.336352353976473,-0.14688930075333959,0.3911694451548694,0.667599304312166,0.3352571971759552,-0.787474524112441,0.37923488559638574,0.438510955966647,0.456169665919636,1.63055841249976
2024-08-14 15:21:23,0.45616966591924646,-0.4487040357377704,0.4561696659196484,0.6365732008593581,0.46639118274276836,-0.4437778102604105,0.43750897849185405,-0.45923317513855816,0.4750556131472858,-0.6357354153299347,0.4182039603202132,-0.43389768693848013,0.4911851680752647,-0.7230919784101543,0.4409442451829267,-0.5754804859233258,0.5093534704528253,-0.3505270413594433,0.4199226519000223,0.7716659519269204,0.5202590726969719,-0.6568382431308667,0.40152745673527507,-0.598114255874305,0.4703878149290021,-0.6228540666286713,0.4001478524756478,-0.2750760249499771,0.44258500423205216,-0.707309611424052,0.3855751644238158,-0.9163570974701205,0.42849839177893184,-0.4000595695954645,0.3784125116340002,0.5747437634808595,0.40355382303101567,-0.12056496232780589,0.3623001765225422,0.21972209098022827,0.3859477713907372,-0.8169982602210357,0.35531898528844874,-0.7040938911694999,0.3804630355884381,-0.6367823490659531,0.3519526207000552,-0.14102725384563666,0.3981307412013352,3.5135873631650902,0.3588390523737132,1.9180630157255514,0.41014552061866444,-0.7033039546179951,0.4192652890298538,-0.47316906680092546,0.419079811071948,0.372326904332742,0.4038148088914121,0.054665046871756884,0.43068260132302916,0.2613648116956822,0.4041380459982261,-0.4335675432874589,0.4307078606693819,-0.11859429966193508,0.3900026482301585,-0.7987388276857811,0.42903173704654696,-0.27387824687540857,0.3873166934241857,-0.6050495321397437,0.40465420178797906,-0.15430067858176075,0.3911694451548694,0.667599304312166,0.3781516801891733,-0.8253933895340628,0.37923488559638574,0.438510955966647,0.456169665919636,1.6484195386836917
2024-08-14 15:21:24,0.45616966591924646,-0.6000364958190912,0.4561696659196484,0.6344309757344405,0.46692945310347517,-0.4437778102604105,0.43750897849185405,-0.45923317513855816,0.47559144126612757,-0.6469551337109444,0.461714008585731,-0.35714566703453027,0.49547174703916536,-0.7172319444454773,0.4414796141268638,0.6942788224587462,0.5098869541052292,-0.44976979047254584,0.4204582318408679,-0.5691565155515776,0.5282339423739347,-0.4963073391450448,0.41656810025694885,-0.14196614109786992,0.5404770219012055,-0.6228540666286713,0.40768409288806456,-0.7518280395045971,0.49248252683955845,-0.7703411963538069,0.39579253105542134,0.71188001502541,0.4630467166954249,-0.4861620200006876,0.3789512458070433,0.049373688094102884,0.44673674372905003,-0.44954966829572607,0.37308771177570166,-0.7493108322989372,0.4216819808799017,-0.18277437498838048,0.3715242689851034,-0.10918323052274864,0.4050819603237703,-0.6351650096138398,0.3811421627341773,1.3082317187084478,0.399735495427532,-0.7691007785085161,0.435265933544427,-0.8103405015023764,0.4155004746550954,4.319270905853793,0.4219792948428878,-0.16793084394428756,0.42872062924976995,-0.6710077326481597,0.4189613965446613,-0.4895833662744981,0.433887221384023,0.24050120397634822,0.4063010031187125,-0.7047561503995567,0.4307078606693819,-0.11859429966193508,0.4067546671812031,-0.7242957855124545,0.42903173704654696,-0.27387824687540857,0.40685139146782867,0.7259783379772552,0.40465420178797906,-0.15430067858176075,0.39171164580511086,0.2998726114133012,0.3781516801891733,-0.8253933895340628,0.383040216391079,-0.38933968952253456,0.456169665919636,1.66610205360627
2024-08-14 15:21:26,0.45616966591924646,-0.4764760645821508,0.4561696659196484,0.6296443025818753,0.46692945310347517,-0.3917998010034898,0.43750897849185405,-0.427098490557646,0.47076898819733126,-0.6577121832927372,0.461714008585731,-0.35714566703453027,0.4906493457050695,-0.4726526321302718,0.4414796141268638,0.6942788224587462,0.5013512156624964,-0.4485068490839965,0.4204582318408679,-0.5691565155515776,0.45008021954039473,-0.6568382431308667,0.41656810025694885,-0.14196614109786992,0.4491486613009797,0.11519094755194124,0.40768409288806456,-0.7518280395045971,0.44258500423205216,-0.707309611424052,0.39579253105542134,0.71188001502541,0.42849839177893184,-0.4000595695954645,0.3789512458070433,0.049373688094102884,0.40355382303101567,-0.12056496232780589,0.37308771177570166,-0.7493108322989372,0.3859477713907372,-0.8169982602210357,0.3715242689851034,-0.10918323052274864,0.3804630355884381,-0.6367823490659531,0.3811421627341773,1.3082317187084478,0.3981307412013352,3.5135873631650902,0.435265933544427,-0.8103405015023764,0.41014552061866444,-0.7474686405548109,0.4219792948428878,-0.16793084394428756,0.419079811071948,0.372326904332742,0.4189613965446613,-0.4895833662744981,0.43068260132302916,0.2613648116956822,0.4063010031187125,-0.7047561503995567,0.41631007591178004,-0.17869214837332326,0.4067546671812031,-0.7242957855124545,0.39066298045110354,-0.28950209574183244,0.40685139146782867,1.4204483851609497,0.3614319387198453,-0.7958208241418571,0.39171164580511086,0.2998726114133012,0.36689187839829135,-0.8253222471974369,0.383040216391079,-0.38933968952253456,0.456169665919636,1.6836077433790815
2024-08-14 15:21:27,0.45616966591924646,-0.5907537380653416,0.4561696659196484,1.0219959453258958,0.4658529123820615,-0.434302652322951,0.43750897849185405,-0.4441308383910724,0.47076898819733126,-0.6577121832927372,0.4182039603202132,-0.4534910723012842,0.4906493457050695,-0.4726526321302718,0.4409442451829267,-0.5754804859233258,0.5013512156624964,-0.4485068490839965,0.4199226519000223,0.7716659519269204,0.45008021954039473,-0.6568382431308667,0.40152745673527507,-0.598114255874305,0.4491486613009797,0.11519094755194124,0.40768409288806456,-0.7518280395045971,0.44258500423205216,-0.692825448143427,0.39579253105542134,0.71188001502541,0.42849839177893184,-0.4000595695954645,0.3789512458070433,0.049373688094102884,0.40355382303101567,-0.12056496232780589,0.37308771177570166,-0.7493108322989372,0.3859477713907372,-0.8169982602210357,0.3715242689851034,-0.10918323052274864,0.3804630355884381,-0.6367823490659531,0.3811421627341773,1.3082317187084478,0.3981307412013352,3.5135873631650902,0.435265933544427,-0.8103405015023764,0.41228750223331473,0.04031508429366961,0.4219792948428878,-0.16793084394428756,0.42872062924976995,-0.7199769139358495,0.4189613965446613,-0.4895833662744981,0.433887221384023,0.24050120397634822,0.4063010031187125,-0.7047561503995567,0.4429726402780255,0.03891121461884052,0.4067546671812031,-0.7242957855124545,0.42903173704654696,-0.27387824687540857,0.40685139146782867,1.4204483851609497,0.40465420178797906,-0.15430067858176075,0.39171164580511086,0.2998726114133012,0.3781516801891733,-0.8253933895340628,0.383040216391079,-0.38933968952253456,0.456169665919636,1.7009383762548274
2024-08-14 15:21:28,0.45616966591924646,-0.9726556684586557,0.4561696659196484,1.0308626240068313,0.46154674949719027,-0.4437778102604105,0.48231207641098045,-0.4044208602978431,0.47023316007887933,-0.3759468845696486,0.4622511696755397,0.8798725833364367,0.4826120101478532,-0.7199049423942774,0.4420149830704114,-0.6379663200405494,0.4309313735083007,-0.4485068490839965,0.442952589368462,-0.6095696445817728,0.40010436956512163,-0.5918248957370245,0.42462558785735693,-0.14196614109786992,0.38596217925771936,-0.5421232966159919,0.41791184773326345,0.7812691097538601,0.36508459677807853,-0.12037346722827359,0.39633028719405045,0.16352674887196292,0.34983451350792494,-0.5265327411977223,0.3897259292655538,-0.9851694707829467,0.3433109830448354,-0.5947008744192591,0.3892690146558333,-0.08296125497113034,0.3598137972863738,3.8419550037629455,0.400693779638846,1.469786682517474,0.37350551338036436,-0.63640496986046,0.4573593002673905,-0.6528781478568958,0.3799435266416636,-0.3442840084480981,0.4379761066357521,-0.09822548779207912,0.37051886074860774,-0.05226089199696336,0.43717772739493,-0.3778434496378154,0.35052288180760993,0.03776123917139256,0.421125194780896,-0.7896926453380061,0.32225962258859076,-0.766088839664408,0.4230639208019899,-0.6192700086285846,0.3235243519173545,-0.6871780356116854,0.42620862467291637,4.036425737219395,0.32778085158643516,-0.6096777812073878,0.40739402196915064,0.3503830070364511,0.336352353976473,-0.14688930075333959,0.3955070503560122,-0.4608580957025607,0.3352571971759552,-0.787474524112441,0.3928253527203467,-0.14727314764552205,0.456169665919636,1.718095702801816
2024-08-14 15:21:29,0.45616966591924646,-1.0643395797431239,0.4561696659196484,0.6038531565239955,0.46154674949719027,-0.4437778102604105,0.48177228005040024,3.2580646769374755,0.47023316007887933,-0.3759468845696486,0.461714008585731,-0.35714566703453027,0.4826120101478532,-0.7199049423942774,0.4414796141268638,0.6942788224587462,0.43946711195103355,-0.44976979047254584,0.4204582318408679,-0.5691565155515776,0.4580550892173576,-0.5543788096097704,0.4240884220175903,-0.6458650709991569,0.4709187937698089,-0.5882227236555809,0.408222395774386,-0.2750760249499771,0.49248252683955845,-0.7703411963538069,0.39579253105542134,0.71188001502541,0.4630467166954249,-0.4811273342162999,0.3789512458070433,0.049373688094102884,0.44673674372905003,-0.5169658682962296,0.37308771177570166,-0.7493108322989372,0.4216819808799017,-0.18277437498838048,0.3715242689851034,-0.10918323052274864,0.4050819603237703,-0.6351650096138398,0.3811421627341773,1.3082317187084478,0.399735495427532,-0.7691007785085161,0.39569740641360474,-0.44372717619182445,0.4155004746550954,4.319270905853793,0.4192652890298538,-0.47316906680092546,0.42872062924976995,-0.7199769139358495,0.4038148088914121,0.054665046871756884,0.4039774341470438,-0.05625200430433332,0.4041380459982261,-0.4335675432874589,0.3779159832243245,-0.1941075816859098,0.3900026482301585,-0.7987388276857811,0.3474981292814235,-0.7892954350231953,0.3873166934241857,-0.6050495321397437,0.35022616681330654,-0.7957481635749118,0.3911694451548694,4.358243769506101,0.35295117141893695,-0.19002118112786423,0.37923488559638574,0.438510955966647,0.456169665919636,1.7350814560828707
